Médicos,especialidad,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,alergista,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,anatomopatologo,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,anestesiologo,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,angiologia general y hemocinamia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cardiología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cardiología infantil ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía general ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía plástica y reparadora ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía torácica,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
